D0,D1,OTHER0,R0,R1,N1,MARS1,MARS2,MARS4,PREP,N2,A00100,N00200,A00200,N00300,A00300,N00600,A00600,N00650,A00650,N00900,A00900,SCHF,N01000,A01000,N02300,A02300,N02500,A02500,N03300,A03300,N04470,A00101,A04470,N18425,A18425,N18450,A18450,N18500,A18500,N18300,A18300,N19300,A19300,N19700,A19700,N04800,A04800,N09600,A09600,N07100,A07100,N07180,A07180,N07260,A07260,N59660,A59660,N59720,A59720,N11070,A11070,N06500,A06500,N10300,A10300,N11901,A11901,N11902,A11902
11.618707891611097,13.919673256525547,11.36356661927903,12.721996252469493,11.574218098910992,0.0,14.033746084605896,4.219507705176107,13.11797375710277,0.0,0.0,16.551742173014702,0.0,15.241475771294272,0.0,0.0,4.709530201312334,14.29377745220316,8.16735198705607,14.308444271850385,0.0,13.6393245401964,0.0,9.078407700715356,15.357531356752675,0.0,0.0,9.06207235530708,12.387960775074774,6.021023349349527,9.010913347279288,0.0,18.64227474333084,0.0,6.021023349349527,13.545128637823193,0.0,0.0,0.0,9.112837790614945,0.0,13.56348773597464,0.0,0.0,0.0,13.227265588056458,0.0,16.4106340622846,7.497207223203318,11.42131443486749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1316985104669115,0.0,0.0,9.929886026390658,14.950841393515415,9.196545660953994,14.965539716717476,10.174392167248598,12.677453451033209,0.0,0.0
11.418318038177151,10.35685354062884,8.031060180240619,11.000415089473368,11.18749998760779,7.242797922793756,11.816136339039636,0.0,10.651596291170048,0.0,0.0,13.91612121086323,7.589841512182657,13.178138612871743,0.0,0.0,6.548219102762372,10.880384082520141,7.126087273299125,10.853947800180379,0.0,9.990444761392025,0.0,7.259819610363186,11.926848040991066,0.0,0.0,7.741533589281828,10.823331962609581,4.04305126783455,6.6052979209482015,0.0,16.643259942922967,0.0,0.0,11.081203646708584,0.0,0.0,0.0,0.0,0.0,10.855589345145901,0.0,0.0,0.0,9.981281579976148,7.785305182539862,13.733364055532277,0.0,8.238536930171769,0.0,0.0,0.0,0.0,0.0,0.0,5.568344503761097,7.529943370601589,4.90527477843843,0.0,0.0,0.0,8.485496104672983,12.19821686956459,8.224967478914584,12.208953491904563,8.18757739559151,10.085183913936165,0.0,0.0
0.0,0.0,8.549660381553739,10.217202802034725,0.0,0.0,10.003785273851491,0.0,9.128045129249353,0.0,0.0,11.619661034807589,0.0,10.675769336259801,0.0,0.0,0.0,8.837100411162755,3.044522437723423,8.854093907655518,0.0,7.787382026484701,2.6390573296152584,5.318119993844216,10.126511096649761,0.0,0.0,6.115892125483034,8.973097896282471,2.302585092994046,6.317164686747284,0.0,14.200249011994975,0.0,0.0,8.596743470174246,0.0,0.0,0.0,0.0,0.0,8.512180649592693,0.0,0.0,0.0,7.53955882930103,0.0,11.583281407054221,0.6931471805599453,5.857933154483459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666956792429207,3.58351893845611,6.710523109452428,0.0,0.0,5.087596335232384,10.069722070677152,0.0,10.095924443071176,5.730099782973574,8.987571750367046,0.0,0.0
12.033206247506975,9.441610810502,7.039660349862076,9.688436171119255,12.163253867096502,6.008813185442595,12.281040961767479,4.795790545596741,10.767010218871627,7.493317248862145,0.0,14.99461714463135,7.499423290592229,13.997876280449576,0.0,0.0,6.885509670034818,12.382858072866235,7.637716432664798,12.340918174299427,0.0,10.744515799909736,0.0,8.016317898503415,14.237810495115985,0.0,0.0,7.829232537543592,11.260764964585526,4.736198448394496,8.635687085464026,0.0,17.3356385535999,0.0,6.12029741895095,12.092523135843262,0.0,0.0,0.0,0.0,0.0,12.083074158018162,0.0,0.0,0.0,10.828143200741911,8.286269452783065,15.018833551208713,5.8522024797744745,9.889946281969461,0.0,0.0,6.234410725718371,5.793013608384144,0.0,0.0,0.0,7.895063498091573,0.0,7.719573989259581,0.0,0.0,8.765614549914716,13.456720521650993,8.585038738311304,13.470083546759255,8.697679732264463,11.2914804702916,0.0,0.0
11.309265862728706,0.0,0.0,0.0,11.454448535211252,6.2766434893416445,11.49292681846354,2.0794415416798357,10.548494357768138,8.23031079913502,0.0,13.891055782490092,7.050989447068045,12.898534591370424,0.0,0.0,6.2878585601617845,10.905203403958541,6.78105762593618,10.876479927279586,5.676753802268282,9.813781639451635,0.0,7.455876687491824,12.903978485688299,0.0,0.0,7.29505641646263,10.456884040657634,2.9444389791664403,7.036148493750536,0.0,16.32598918968163,0.0,0.0,10.819538255605675,0.0,0.0,0.0,0.0,0.0,10.718476188879958,0.0,0.0,0.0,9.628590074443766,7.501082124259871,13.808422496905886,4.48863636973214,8.783242963740905,0.0,0.0,5.659482215759621,5.4638318050256105,0.0,0.0,6.466144724237619,8.180241319788543,6.126869184114185,8.15507488781144,0.0,0.0,8.305236829492593,12.232967708992819,8.146998697389993,12.248451827005258,7.845024417241484,10.620644185556426,0.0,0.0
11.802425883228793,0.0,0.0,0.0,11.878151741818717,0.0,11.88916771440149,0.0,10.705264897621522,0.0,0.0,15.281473402898532,7.352441100243583,14.197555543523096,0.0,0.0,5.236441962829949,12.526589701075528,6.297109319933935,12.514949757774701,0.0,11.431021025348743,0.0,7.633853559681768,14.401050255881342,0.0,0.0,7.575584651557793,10.857151137475086,3.828641396489095,7.718240951959316,0.0,17.228287108219366,12.1536418623422,0.0,12.119582950622599,0.0,0.0,0.0,0.0,0.0,12.022588413090768,0.0,0.0,0.0,12.253833708928434,8.14902386805177,15.139995204697847,5.560681631015528,9.846811375342572,0.0,8.927446816256198,5.488937726156687,5.393627546352362,0.0,0.0,0.0,7.955074273262696,0.0,7.923710333969238,0.0,0.0,8.543445562560303,13.643892711528204,8.288785810426928,13.651969930239986,8.482808764554406,11.637953304653513,0.0,0.0
10.913396123923341,0.0,0.0,0.0,11.201988412705349,0.0,11.099377780668709,0.0,9.651172623921639,0.0,0.0,13.070210766541688,0.0,12.564970117822003,0.0,0.0,5.220355825078324,10.906139450058326,5.968707559985366,10.881588085976597,4.30406509320417,10.0176640925984,0.0,6.8679744089702925,9.917094555942345,0.0,0.0,7.0326242610280065,10.163965423497029,0.0,0.0,0.0,15.93184113019091,0.0,0.0,10.39372263868611,0.0,0.0,0.0,0.0,0.0,10.304308560150634,0.0,0.0,0.0,9.18840146445743,0.0,13.089935222504943,0.0,7.85243908535751,0.0,0.0,0.0,2.6390573296152584,0.0,0.0,0.0,7.10085190894405,0.0,7.069023426578259,0.0,0.0,7.367708572374371,11.71752208027786,7.321849713788356,11.737316238179753,7.476472381163905,9.683775606523614,0.0,0.0
9.94879547024067,0.0,0.0,0.0,10.116903948091755,6.79794041297493,9.973479924356162,4.127134385045092,8.725832056527565,6.202535517187923,6.762729506931879,12.127002381546637,6.740519359606223,11.564245758993286,0.0,0.0,5.220355825078324,8.891786635857315,5.575949103146316,8.846353043314327,4.532599493153256,8.782783017393202,0.6931471805599453,5.991464547107982,10.347243454377015,0.0,0.0,5.932245187448011,8.93075873555827,2.9444389791664403,5.8944028342648505,0.0,14.867183219163234,0.0,3.6635616461296463,9.331406899955626,0.0,0.0,0.0,7.444833273892193,0.0,9.507031738585551,0.0,0.0,0.0,7.650644551436897,6.42648845745769,12.027394443651017,2.8903717578961645,6.899723107284872,0.0,0.0,3.713572066704308,4.30406509320417,0.0,0.0,5.375278407684165,6.949856455000773,5.123963979403259,6.879355804460439,0.0,0.0,6.733401891837359,10.424095176156737,6.650279048587422,10.451926829595399,6.373319789577012,8.498214224818435,5.501258210544727,0.0
7.5740450053721995,0.0,5.225746673713202,7.072421900537371,0.0,0.0,6.927557906278317,0.0,6.579251212010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5649493574615367,4.804021044733257,0.0,0.0,0.0,9.975994243322877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,2.4849066497880004,0.0,3.091042453358316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
9.008958312443486,0.0,7.168579897264035,8.995412975433313,0.0,0.0,8.846496938558838,0.0,7.8160138391590275,0.0,0.0,10.02787097982616,3.713572066704308,9.392828581549459,0.0,0.0,0.0,7.932721027481948,0.0,7.9208096792886,0.0,7.485491608030754,2.3978952727983707,4.110873864173311,7.241366283322318,0.0,0.0,4.836281906951478,7.814803429489359,0.0,0.0,4.060443010546419,12.410045609768696,7.753194269884341,4.290459441148391,7.351799869057777,0.0,2.995732273553991,3.258096538021482,5.66988092298052,4.0943445622221,7.540090320145325,0.0,0.0,1.791759469228055,6.2878585601617845,0.0,9.572062557136428,0.0,4.59511985013459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1588830833596715,0.0,3.713572066704308,0.0,0.0,4.454347296253507,7.569411792450712,3.713572066704308,7.624130585661289,3.332204510175204,6.51025834052315,0.0,5.7745515455444085
9.440975789048688,0.0,7.696212639346407,9.079092085366229,0.0,0.0,9.364776725280601,0.0,8.04237800517328,0.0,0.0,10.409551859200409,0.0,8.77786371462117,0.0,0.0,0.0,7.998335395952982,0.0,7.906178840394815,0.0,0.0,1.6094379124341003,4.2626798770413155,8.6164953924901,0.0,0.0,4.875197323201151,7.924072324923417,0.0,0.0,0.0,13.165223613298627,0.0,0.0,7.71244383427499,0.0,0.0,0.0,5.7745515455444085,0.0,7.274479558773871,0.0,0.0,0.0,5.1298987149230735,0.0,10.532869246423687,0.0,4.912654885736052,0.0,0.0,0.0,0.0,0.0,0.0,3.6375861597263857,5.811140992976701,3.8501476017100584,5.831882477283517,0.0,0.0,0.0,9.156095357123787,0.0,9.160414563206457,4.983606621708336,7.419380582918692,0.0,0.0
8.780633799494984,0.0,7.046647277848756,9.024733424190698,0.0,0.0,8.88599431515281,1.3862943611198906,7.731930721948486,0.0,0.0,10.47480602473094,0.0,9.310095205113175,0.0,0.0,0.0,7.461065514354283,0.0,7.403061091090091,0.0,0.0,0.0,4.890349128221754,9.560363239834537,0.0,0.0,4.219507705176107,7.6783263565068856,0.0,0.0,0.6931471805599453,12.823097133441674,6.849066282633458,3.970291913552122,7.611842399580417,0.0,0.0,0.0,4.61512051684126,0.0,7.106606137727303,0.0,0.0,2.3978952727983707,7.115582126184454,0.0,10.344737992447081,2.70805020110221,4.727387818712341,0.0,0.0,2.833213344056216,1.6094379124341003,0.0,0.0,0.0,5.247024072160486,0.0,4.890349128221754,0.0,3.912023005428146,2.0794415416798357,8.610501368549889,3.6375861597263857,8.64259160081057,0.0,5.476463551931511,0.0,4.219507705176107
10.91029517656234,0.0,8.825265953515752,10.584663361314853,9.856395945002278,0.0,10.939160041430364,0.0,9.667765219015058,0.0,0.0,12.303698324314613,0.0,10.893381843654915,0.0,0.0,2.772588722239781,10.50613546228876,4.343805421853684,10.479173520649045,0.0,9.52806656577634,0.0,6.854354502255021,10.67262307909541,0.0,0.0,6.733401891837359,9.84070748441342,0.0,6.345636360828596,0.0,15.249132585753864,0.0,0.0,9.549736900114642,0.0,0.0,0.0,0.0,0.0,9.175334762777368,0.0,0.0,0.0,8.90734159541251,0.0,12.217610823996717,2.8903717578961645,6.597145701886651,0.0,0.0,0.0,0.0,0.0,0.0,3.871201010907891,7.325148957955575,0.0,7.221835825288449,0.0,5.187385805840755,0.0,10.64108214783137,0.0,10.534918891115419,6.7580945044277305,9.65265158120501,0.0,0.0
8.815221555922163,0.0,6.498282149476434,9.186662244621605,0.0,5.135798437050262,8.859363449152088,4.248495242049359,7.1308988302963465,4.919980925828125,5.2832037287379885,11.440354772135393,4.890349128221754,10.239245248219472,0.0,0.0,4.8283137373023015,7.890956716138919,4.709530201312334,7.8961806086154915,3.8501476017100584,8.309922989258318,0.0,5.799092654460526,8.401333305321703,0.0,0.0,5.1647859739235145,8.106514516255185,2.833213344056216,5.616771097666572,0.0,13.650882346671356,8.683893367307235,0.0,8.437067146936952,0.0,0.0,0.0,0.0,0.0,8.338783971442199,0.0,0.0,0.0,6.748759547491679,5.10594547390058,11.239566984991516,0.0,5.5053315359323625,0.0,0.0,1.3862943611198906,1.791759469228055,0.0,0.0,3.5263605246161616,3.6635616461296463,0.0,3.4011973816621555,0.0,0.0,5.087596335232384,9.578795654450447,5.225746673713202,9.624302610338294,5.4638318050256105,8.212839584676484,0.0,6.704414354964107
8.350666240520924,0.0,6.269096283706261,8.449556542700426,0.0,0.0,8.245384468120747,0.0,7.02108396428914,0.0,0.0,6.8658910748834385,0.0,0.0,0.0,0.0,0.0,6.4967749901858625,0.0,6.354370040797351,1.6094379124341003,6.4967749901858625,2.3978952727983707,4.8283137373023015,7.508787170634276,3.258096538021482,4.04305126783455,2.5649493574615367,6.79346613258001,1.6094379124341003,3.295836866004329,0.0,11.816128954578758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.634728988229636,0.0,0.0,0.0,0.0,0.0,7.47477218239787,0.0,4.1588830833596715,0.0,0.0,3.044522437723423,0.0,0.0,0.0,3.1354942159291497,5.081404364984463,3.2188758248682006,5.087596335232384,0.0,2.4849066497880004,0.0,0.0,0.0,2.302585092994046,0.0,0.0,0.0,5.811140992976701
7.273092595999522,0.0,4.852030263919617,7.198183577101943,0.0,0.0,6.84587987526405,0.0,6.309918278226516,0.0,0.0,7.826842098158293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2188758248682006,0.0,1.3862943611198906,5.8522024797744745,0.0,0.0,3.258096538021482,5.181783550292085,0.0,0.0,0.0,10.086517191913764,4.543294782270004,0.0,4.663439094112067,0.0,0.0,2.9444389791664403,3.4965075614664802,0.0,4.983606621708336,1.791759469228055,4.927253685157205,0.0,0.0,0.0,7.528331766707247,0.0,0.0,0.0,0.0,1.9459101490553132,0.6931471805599453,0.0,0.0,3.1354942159291497,3.295836866004329,2.0794415416798357,3.6375861597263857,0.0,0.0,0.0,5.981414211254481,0.0,6.102558594613569,0.0,5.971261839790462,0.0,0.0
8.78462153484075,0.0,6.415096959171596,8.865593998902725,0.0,0.0,8.720950028930258,0.0,7.286191714702382,0.0,0.0,10.297487182535015,2.772588722239781,0.0,0.0,0.0,0.0,7.995306620290822,2.3978952727983707,7.063903961472068,0.0,7.569411792450712,0.0,5.3981627015177525,8.588024372176829,0.0,6.07993319509559,4.68213122712422,7.513163545234075,0.0,0.0,0.0,12.50467240257976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.811244378601294,0.0,0.0,0.0,7.306531398939505,0.0,9.900332580842827,0.6931471805599453,5.170483995038151,0.0,0.0,3.4657359027997265,2.302585092994046,0.0,0.0,4.007333185232471,5.777652323222656,4.343805421853684,5.730099782973574,3.5263605246161616,3.828641396489095,0.0,8.340217320947035,0.0,8.30844552038576,4.454347296253507,7.949797216161852,0.0,0.0
11.113656123399075,0.0,8.464214266625351,10.725379688986635,0.0,0.0,10.912357465703376,0.0,10.005141206262628,0.0,0.0,12.066132187221994,0.0,9.361944956108077,0.0,0.0,0.0,9.922407437388639,0.0,9.927936232938437,0.0,8.0861025356691,0.0,6.917705609835305,9.938999473537487,0.0,0.0,6.704414354964107,9.631678829240638,1.0986122886681098,6.313548046277095,0.0,15.153552260432756,0.0,0.0,9.398561160701128,0.0,0.0,0.0,0.0,0.0,9.329722128996263,0.0,0.0,0.0,6.677083461247136,0.0,11.873128179004302,0.0,6.818924065275521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.515344571180436,0.0,7.427738840532894,0.0,3.9318256327243257,0.0,10.420821948214945,0.0,10.430403037451066,3.367295829986474,9.656563472556515,0.0,0.0
8.14002395246292,0.0,6.336825731146441,8.312626025674962,0.0,0.0,8.09559870137819,0.0,6.84587987526405,0.0,0.0,9.812194294089737,0.6931471805599453,8.579980179515003,0.0,0.0,3.58351893845611,6.539585955617669,3.7612001156935624,6.368187186350492,0.0,0.0,0.0,3.8066624897703196,7.644440761556566,0.0,0.0,4.110873864173311,7.268920128193722,0.0,0.0,0.0,11.878457072619252,4.663439094112067,1.791759469228055,6.455198563340122,0.0,0.0,0.0,4.406719247264253,0.0,6.551080335043404,0.0,0.0,2.9444389791664403,4.90527477843843,0.0,9.64639934516898,0.0,3.6635616461296463,0.0,0.0,0.0,0.0,0.0,0.0,1.9459101490553132,4.8283137373023015,3.044522437723423,5.049856007249537,3.5263605246161616,3.6375861597263857,0.0,8.265135629937385,0.0,8.271292652979412,3.295836866004329,7.617267813628347,0.0,0.0
9.3615151997733,0.0,7.6246189861593985,9.614538010517382,0.0,4.804021044733257,9.464207095933233,0.0,8.296546520300614,0.0,1.6094379124341003,10.991173701070684,5.7745515455444085,10.401714140725604,0.0,0.0,0.0,8.9242570208881,0.0,8.885302512980633,0.0,6.767343125265392,0.0,5.54907608489522,0.0,0.0,0.0,5.231108616854587,8.38320455141292,0.0,5.087596335232384,0.0,13.445166907144277,7.5406215286571525,4.060443010546419,8.054204897064407,0.0,0.0,0.0,6.322565239927284,0.0,8.268218880067506,0.0,0.0,0.0,6.7912214627261855,4.143134726391533,10.731253034820835,3.1780538303479458,6.184148890937483,0.0,0.0,0.0,0.0,0.0,0.0,3.2188758248682006,6.480044561926653,3.6888794541139363,6.396929655216146,0.0,0.0,5.25227342804663,9.062652099076578,5.0106352940962555,9.107310471656639,5.846438775057725,8.168202930236053,0.0,5.918893854273146
7.837554360881084,0.0,4.962844630259907,6.876264611890766,8.168486417126681,0.0,8.009695357742922,0.0,6.579251212010101,0.0,0.0,9.019905995071678,0.0,8.213652703029998,0.0,0.0,0.0,5.666426688112432,2.3978952727983707,4.955827057601261,0.0,0.0,0.0,3.912023005428146,7.730174795246222,0.0,0.0,3.5553480614894135,6.638567789166521,1.791759469228055,4.919980925828125,0.0,11.963714419042056,0.0,0.0,6.152732694704104,0.0,0.0,0.0,5.241747015059643,0.0,6.320768294250582,0.0,0.0,2.6390573296152584,0.0,0.0,9.172119159155985,0.0,4.709530201312334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.772588722239781,0.0,0.0,0.0,7.709308333385869,0.0,7.690286020676768,3.6109179126442243,6.715383386334681,0.0,0.0
7.017506142941256,0.0,5.267858159063328,7.05617528410041,0.0,3.828641396489095,6.856461984594587,0.6931471805599453,5.247024072160486,3.4657359027997265,0.0,8.397508348470257,3.4657359027997265,6.926577033222725,0.0,0.0,0.0,4.983606621708336,1.9459101490553132,4.795790545596741,0.0,4.90527477843843,0.0,2.8903717578961645,0.0,0.0,4.219507705176107,2.772588722239781,6.2422232654551655,0.0,0.0,0.0,10.688256300143298,0.0,3.091042453358316,4.844187086458591,0.0,0.0,0.0,0.0,0.0,4.653960350157523,0.0,0.0,0.0,0.0,3.6635616461296463,8.210124405164267,0.0,0.0,2.3978952727983707,1.0986122886681098,0.0,0.6931471805599453,0.0,0.0,3.1354942159291497,2.5649493574615367,3.1354942159291497,2.3978952727983707,2.4849066497880004,2.833213344056216,2.3978952727983707,6.505784060128229,1.0986122886681098,6.57507584059962,2.1972245773362196,5.981414211254481,3.4011973816621555,3.713572066704308
10.529185312732531,0.0,8.213923595622743,9.90518610917171,9.583075655461428,0.0,10.639694222556521,0.0,9.304741047397666,0.0,0.0,12.620606507898215,0.0,11.2098589904747,0.0,0.0,0.0,10.2653838414975,5.003946305945459,10.125069885783383,0.0,8.19836438996762,0.0,6.548219102762372,11.32191022740754,0.0,0.0,5.998936561946683,9.235325624670091,0.0,6.866933284461882,0.0,14.933373033779901,9.6542566664586,0.0,9.354960061586127,0.0,0.0,0.0,0.0,0.0,9.053686561930807,0.0,0.0,0.0,9.813891018724371,0.0,12.536246517601379,4.727387818712341,7.02197642307216,0.0,6.694562058521095,3.58351893845611,4.007333185232471,0.0,0.0,5.117993812416755,6.74993119378857,5.030437921392435,6.761572768804055,0.0,0.0,0.0,11.04893571604127,0.0,11.07855149336457,6.917705609835305,9.248117736310213,0.0,0.0
8.343077871169383,0.0,6.818924065275521,9.162095059348188,0.0,0.0,8.884610231886873,0.0,7.455876687491824,0.0,0.0,9.448490755396914,0.0,8.446341450444287,0.0,0.0,3.1780538303479458,7.900266036767701,3.9889840465642745,7.7886260656250315,0.0,7.611347717403621,0.0,4.653960350157523,0.0,0.0,0.0,4.77912349311153,7.370860166536716,1.3862943611198906,5.075173815233827,3.912023005428146,12.644733945495151,6.786716950605081,4.762173934797756,7.60688453121963,0.0,0.0,0.0,4.762173934797756,3.1780538303479458,7.591861714889934,0.0,0.0,4.1588830833596715,0.0,0.0,9.528357644224037,2.9444389791664403,5.869296913133774,0.0,0.0,2.5649493574615367,0.6931471805599453,0.0,0.0,0.0,3.9318256327243257,0.0,4.189654742026425,0.0,0.0,0.0,8.173857454773621,0.0,8.265392930852224,2.9444389791664403,6.652863029353347,0.0,0.0
7.870547844507712,0.0,6.385194398997726,8.303752415563412,0.0,0.0,8.131530710604252,0.0,6.709304340258298,0.0,0.0,10.10524402196869,0.0,8.625509334899697,0.0,0.0,0.0,7.365812837209472,0.0,6.12029741895095,0.0,0.0,2.1972245773362196,3.4965075614664802,8.53030683056162,0.0,0.0,3.912023005428146,6.98100574072173,0.0,5.529429087511423,0.0,12.217581167713043,6.829793737512425,0.0,7.057897937411856,0.6931471805599453,0.0,0.0,4.0943445622221,0.0,7.094234845924755,0.0,0.0,0.0,4.060443010546419,0.0,9.964958874624228,2.9444389791664403,3.6109179126442243,0.0,0.0,0.0,0.0,0.0,0.0,3.4339872044851463,4.859812404361672,2.995732273553991,4.875197323201151,0.0,3.9318256327243257,2.3978952727983707,8.405367376233981,0.0,8.536407410340042,4.1588830833596715,7.7823903355874595,0.0,0.0
7.498869733976931,0.0,6.29156913955832,8.020927718981577,0.0,1.0986122886681098,7.835974581721566,0.0,6.507277712385012,4.0943445622221,0.0,8.231376045573969,2.8903717578961645,0.0,0.0,0.0,0.0,6.137727054086234,0.0,6.186208623900494,0.0,6.453624998892692,1.3862943611198906,4.477336814478207,5.4510384535657,0.0,0.0,3.091042453358316,5.8664680569332965,2.1972245773362196,5.703782474656201,0.0,11.20900560362873,0.0,0.0,5.147494476813453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.323830566202317,0.0,3.9512437185814275,0.0,0.0,0.0,0.0,0.0,0.0,3.9512437185814275,5.0369526024136295,3.713572066704308,5.056245805348308,1.791759469228055,3.4339872044851463,0.0,7.040536390215956,0.0,7.221835825288449,3.7612001156935624,6.992096427415888,0.0,3.091042453358316
8.176110342237342,0.0,6.747586526829315,8.576593534697684,0.0,0.0,8.39615486303918,0.0,6.877296071497429,0.0,0.0,9.150590367570409,0.0,0.0,0.0,0.0,0.0,7.080867896690782,0.0,7.075808863978387,0.0,6.45833828334479,0.0,4.605170185988092,8.854333776071709,0.0,0.0,4.189654742026425,7.460490305825338,1.791759469228055,4.584967478670572,0.0,12.464679861119953,0.0,0.0,6.834108738813838,0.0,0.0,0.0,0.0,0.0,6.637258031284457,0.0,0.0,0.0,4.174387269895637,0.0,9.273127360074948,2.772588722239781,5.313205979041787,0.0,0.0,3.1354942159291497,1.9459101490553132,0.0,0.0,4.31748811353631,5.3612921657094255,4.30406509320417,5.342334251964811,2.70805020110221,1.3862943611198906,0.0,7.630946580890459,0.0,7.655390644826152,4.382026634673881,6.9650803456014065,0.0,0.0
9.970725551801806,0.0,7.978996370854115,10.074200320662365,0.0,0.0,10.01234195744821,0.0,9.004545458996587,0.0,0.0,11.249259353467496,0.0,0.0,0.0,0.0,0.0,9.539212371252827,0.0,9.532930988916153,0.0,7.004881989712859,0.0,4.465908118654584,9.507997527450042,5.488937726156687,0.0,5.8971538676367405,9.040263541598666,0.0,4.2626798770413155,0.0,14.215906841258,9.10320049641828,0.0,7.760893195851024,0.0,0.0,0.0,0.0,0.0,7.585281078639126,0.0,0.0,0.0,8.445267451844648,0.0,10.63050461760369,1.9459101490553132,7.665284718471351,0.0,0.0,3.6888794541139363,3.258096538021482,0.0,0.0,0.0,6.135564891081739,0.0,5.730099782973574,0.0,0.0,0.0,8.84404789894249,0.0,8.990316947998217,4.624972813284271,9.328834266023971,0.0,0.0
9.125544720271467,0.0,7.392647520721623,9.18091156128537,0.0,0.0,9.114930187171524,0.0,7.7664168980196555,0.0,0.0,9.996750182995818,0.0,0.0,0.0,0.0,0.0,7.688913336864796,0.0,7.566311014772463,0.0,7.930206206684683,2.9444389791664403,4.9344739331306915,7.825644732219989,0.0,0.0,5.170483995038151,8.28828304520769,0.0,5.10594547390058,0.0,12.979054050494067,0.0,0.0,7.661997558901893,0.0,0.0,0.0,0.0,0.0,7.334981878871814,0.0,0.0,0.0,5.7899601708972535,0.0,9.769041455983205,0.0,5.003946305945459,0.0,0.0,0.0,0.0,0.0,0.0,4.9344739331306915,6.1070228877422545,4.330733340286331,6.056784013228625,3.2188758248682006,4.430816798843313,0.0,8.203577736937952,0.0,8.406708458240965,4.736198448394496,7.72356247227797,0.0,0.0
8.465268118551318,0.0,6.85751406254539,8.719807451477955,0.0,0.0,8.612503371220562,0.0,7.237059026124737,0.0,0.0,9.470625553571013,0.0,7.659642954564682,0.0,0.0,0.0,7.543802867501509,0.0,7.546446273746024,0.0,0.0,0.0,4.189654742026425,8.595449689382004,0.0,0.0,3.7612001156935624,7.598399329323964,1.6094379124341003,4.90527477843843,0.0,12.435198268521932,0.0,3.295836866004329,7.069023426578259,0.0,0.0,0.0,0.0,0.0,6.930494765951626,0.0,0.0,0.0,5.424950017481403,0.0,9.406153835618436,1.791759469228055,5.3230099791384085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.174387269895637,0.0,4.0943445622221,0.0,0.0,0.0,7.933438387627489,0.0,7.97728198675515,0.0,5.075173815233827,0.0,0.0
10.12362659483004,0.0,6.814542897259958,8.954286157204713,10.549805145739276,6.660575149839686,10.507803519389457,5.777652323222656,9.025214887849494,5.993961427306569,6.186208623900494,12.800390712092916,6.821107472256465,11.994468508341907,0.0,0.0,3.8918202981106265,9.615938804529582,4.574710978503383,9.57491403870827,0.0,8.337827262447915,0.0,0.0,10.756689378738994,0.0,0.0,6.1463292576688975,9.394160804893874,3.8501476017100584,7.050122520269059,0.0,15.079740387139394,8.985695694535705,5.135798437050262,9.538420349034803,0.0,0.0,0.0,6.652863029353347,0.0,9.598184471326945,0.0,0.0,0.0,8.776475789346321,7.1592919047975645,12.667911785857365,5.293304824724492,7.520234556474628,0.0,5.093750200806762,5.123963979403259,4.804021044733257,0.0,0.0,2.70805020110221,6.39024066706535,0.0,6.300785794663244,0.0,0.0,7.27931883541462,11.17091391463969,7.063903961472068,11.182433311953016,6.98100574072173,10.121779353119313,0.0,0.0
